problema,instancia,job,operation,machine,start,finish,duration,makespan,status_terminacao,status_primal
Job Shop Scheduling,ft06,J3,1,M2,-0.0,5.0,5,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J2,1,M1,0.0,8.0,8,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J3,2,M3,4.999999999999697,8.999999999999698,4,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J2,2,M2,7.999999999998895,12.999999999998895,5,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J4,1,M1,8.00000000000017,13.00000000000017,5,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J3,3,M5,8.999999999999677,16.999999999999677,8,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J2,3,M4,12.999999999998888,22.999999999998888,10,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J6,1,M1,12.999999999999456,15.999999999999456,3,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J5,1,M2,13.0,22.0,9,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J4,2,M0,13.00000000000017,18.00000000000017,5,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J6,2,M3,15.999999999999456,18.999999999999456,3,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J3,4,M0,18.00000000000017,27.00000000000017,9,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J6,3,M5,18.999999999999456,27.999999999999456,9,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J1,1,M2,21.999999999998526,22.999999999998526,1,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J5,2,M1,22.0,25.0,3,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J4,3,M2,23.000000000001766,28.000000000001766,5,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J5,3,M4,24.99999999999888,29.99999999999888,5,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J3,5,M1,27.00000000000017,28.00000000000017,1,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J1,2,M0,27.000000000000195,30.000000000000195,3,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J2,4,M5,27.999999999999446,37.999999999999446,10,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J4,4,M3,28.000000000001766,31.000000000001766,3,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J3,6,M4,29.999999999999996,37.0,7,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J1,3,M1,30.000000000000025,36.00000000000003,6,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J6,4,M0,30.00000000000003,40.00000000000003,10,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J1,4,M3,36.00000000000003,43.00000000000003,7,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J4,5,M4,36.99999999999888,44.99999999999888,8,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J5,4,M5,37.999999999999446,41.999999999999446,4,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J2,5,M0,40.00000000000002,50.00000000000002,10,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J1,5,M5,42.999999999998685,45.999999999998685,3,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J6,5,M4,45.000000000000014,49.000000000000014,4,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J4,6,M5,45.99999999999832,54.99999999999832,9,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J1,6,M4,48.9999999999989,54.9999999999989,6,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J6,6,M2,49.000000000000014,50.000000000000014,1,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J2,6,M3,50.000000000000014,54.000000000000014,4,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J5,5,M0,50.00000000000002,53.00000000000002,3,54.999999999999496,OPTIMAL,FEASIBLE_POINT
Job Shop Scheduling,ft06,J5,6,M3,54.000000000000014,55.000000000000014,1,54.999999999999496,OPTIMAL,FEASIBLE_POINT
